# California - Region 4 Teams
# Accuracy: 80.05% (3331/4161 matches guessed correct)

rank, team, skill
1, 334B, 165.88199105989352
2, 6627X, 161.28597478528977
3, 1469A, 156.13395222081616
4, 72711P, 156.09745008036037
5, 652A, 150.1662095798645
6, 393V, 148.32441932514703
7, 8838D, 145.72808768798603
8, 1159X, 144.44464935212866
9, 6627A, 143.86608062230823
10, 2496Y, 140.73115694928077
11, 80920A, 140.53200722182478
12, 1138B, 140.29745300467255
13, 569C, 139.00657865858352
14, 507E, 134.1084078307973
15, 334X, 132.85830466858727
16, 1590A, 132.8092285245683
17, 742A, 131.76209941508728
18, 99999P, 131.7555393081492
19, 507A, 130.07682555872233
20, 507D, 129.7455635453318
21, 15442C, 129.54005015947772
22, 8301D, 129.47894594854387
23, 2496W, 129.12833233180578
24, 3759X, 129.06005326270048
25, 2496V, 127.75116879062628
26, 2496J, 127.05376377453709
27, 7899B, 126.91537926124158
28, 948J, 126.38918776052499
29, 2899A, 126.23605098409158
30, 2681A, 125.33403114340419
31, 62B, 125.32937746572816
32, 6627B, 124.78844131170618
33, 6627S, 124.19294997081406
34, 21S, 120.63286101171532
35, 2822A, 120.63044318968264
36, 7700B, 120.32749854061703
37, 6627C, 119.43875343773121
38, 2496X, 116.50806887447708
39, 7700R, 115.78537925845619
40, 462Z, 115.69380165058172
41, 179E, 114.83208365152566
42, 2496N, 114.56712393657529
43, 99999D, 111.60585177811996
44, 3324W, 111.52239619714067
45, 7700X, 110.65033027381907
46, 15442B, 110.52843272531554
47, 334R, 110.09889912252632
48, 393Z, 109.73116891393576
49, 3324B, 109.51382786104563
50, 8771Z, 108.85738417307246
51, 68689A, 108.84051339034914
52, 96140A, 108.55359598209108
53, 393A, 108.17060651721039
54, 4863A, 107.48872898577153
55, 334U, 107.29042306610864
56, 92620A, 107.21794363917894
57, 7700M, 106.56866362271583
58, 2492X, 106.30228488116612
59, 7899C, 105.98433236964688
60, 11211W, 105.47879091040723
61, 6526E, 105.23701422634333
62, 7899X, 105.01829798330833
63, 393W, 104.92098277117198
64, 92782A, 104.7538689338304
65, 13325B, 104.59582146107972
66, 8301A, 104.27716432649206
67, 1138C, 104.14105726516323
68, 8838B, 103.9411252789732
69, 7874R, 103.83152152055737
70, 2428W, 103.5395242828229
71, 1138K, 103.36589799211455
72, 3221K, 103.24334591700054
73, 34020A, 102.81121706558554
74, 393C, 102.64785988122449
75, 3050X, 102.6086887920663
76, 15442A, 102.23642299522615
77, 62019Z, 102.07315777930326
78, 34690A, 101.63330654819626
79, 3324T, 100.7572605888141
80, 3250C, 100.26731109149586
81, 62A, 100.09063592652412
82, 884A, 99.7141935005808
83, 334S, 99.46668768078548
84, 91709B, 98.95886686622919
85, 6526H, 98.824378621231
86, 4047A, 97.77114233014915
87, 20V, 96.91070968378764
88, 884B, 96.81588071491554
89, 462A, 96.42770970889578
90, 2150A, 95.48282758668603
91, 7700K, 95.29383973614293
92, 334A, 95.25865474967968
93, 6526D, 94.66412721988748
94, 393B, 93.66668644257848
95, 7700H, 93.56199339730787
96, 8301C, 93.46488244196354
97, 68689X, 93.04484911804948
98, 92187X, 92.7234344713624
99, 99999N, 92.61336868946869
100, 986A, 92.38033722749081
101, 298A, 92.10976474387837
102, 22111A, 91.97124047465975
103, 847X, 90.49355172102014
104, 8838E, 90.29166989052804
105, 3324Y, 89.87175313112027
106, 62Y, 89.71020793325069
107, 54545X, 89.606770849816
108, 1138Z, 88.72807458899335
109, 3324K, 88.45367785031155
110, 3324H, 88.31273230342732
111, 507C, 88.3009305281664
112, 1437A, 88.12025646701338
113, 6627D, 87.88432594281525
114, 6517D, 87.83863717431181
115, 4863M, 87.82681923780117
116, 92704B, 87.23620844202526
117, 9413D, 87.14975651987939
118, 7700Y, 87.14682958863979
119, 62X, 87.10266455947524
120, 91709G, 86.91858675828769
121, 6526F, 86.59763414617977
122, 569B, 86.27912608066774
123, 1281B, 86.0541399795712
124, 2822C, 84.90052780096008
125, 5840D, 84.26942151900892
126, 2799Y, 84.17211770831136
127, 1437X, 84.13257148380127
128, 569D, 83.54300763527878
129, 8301B, 83.46612916302269
130, 3324Z, 83.44320598348011
131, 2822D, 83.14271793322033
132, 892Y, 82.89706466310444
133, 3309B, 82.14085576899419
134, 56688X, 81.66449641405563
135, 91709C, 81.38880009200525
136, 4863F, 81.36155278144744
137, 90095G, 80.96189108023955
138, 77677X, 80.72356953038314
139, 179Z, 80.11987418098633
140, 1281A, 79.39374782934416
141, 1437V, 79.26153355212891
142, 8838A, 79.12059991908244
143, 4863B, 78.66932681544054
144, 3050W, 78.23328361732872
145, 98601A, 78.20146108392197
146, 507B, 77.98179577575573
147, 8054A, 77.30057259677324
148, 84949Z, 76.97703049807825
149, 3284B, 76.91989607352266
150, 179W, 76.88023149624904
151, 334V, 76.18149367450411
152, 87895C, 76.08319630160852
153, 751C, 75.90188764655969
154, 2822B, 75.65842145760165
155, 3324X, 75.39452236407473
156, 462R, 75.13457639346942
157, 7700P, 74.85178215462435
158, 91625B, 74.81923989533762
159, 8838C, 74.28083649195689
160, 11725Z, 73.51907590628682
161, 51323W, 73.17580464704176
162, 90471B, 73.17466024361511
163, 393Y, 73.01120389525515
164, 11211X, 72.47707779540357
165, 76607B, 72.33851006354406
166, 6517A, 72.07163604873645
167, 3324V, 72.03639434156362
168, 6446A, 71.85772010773836
169, 6517Z, 70.76429628140968
170, 393E, 70.29960094275623
171, 62019A, 70.26360053885203
172, 7057A, 70.04891502174347
173, 6517X, 69.97421448122442
174, 92563V, 69.83172751261559
175, 751A, 69.64436576518224
176, 9924X, 69.64355978818504
177, 6149A, 69.5641265761122
178, 9806B, 69.5225130711328
179, 10410B, 69.32559347001978
180, 7899A, 69.1856667939106
181, 6722A, 69.12840194667538
182, 9682A, 69.11167509643367
183, 9801A, 68.84040926170752
184, 9078Y, 68.2581810168203
185, 599Z, 67.90513146632442
186, 9078N, 67.86457561869825
187, 179X, 67.75503545158239
188, 1437B, 67.44805846680366
189, 1877C, 67.41572987193211
190, 65696A, 67.18548803383763
191, 99999K, 67.09444692974282
192, 6022B, 66.73140562307063
193, 5840B, 66.54759512382492
194, 52274X, 66.53028757059421
195, 68689G, 66.4554749586908
196, 6627Y, 66.44587635783043
197, 2822F, 66.16164178976439
198, 3050V, 65.77781670585149
199, 65696B, 65.76298129403726
200, 393X, 65.00346948866343
201, 462X, 64.19400433542694
202, 68689E, 64.1857358190194
203, 3324S, 63.92776520864577
204, 91625E, 63.65053320194229
205, 61961B, 62.82327721791344
206, 7700E, 62.714565185152935
207, 9078W, 62.630631615898594
208, 34690B, 62.31249300891158
209, 65696C, 62.19457615382242
210, 9682X, 62.129615658792
211, 34690C, 62.02948198543886
212, 91625D, 61.265115347880425
213, 6722B, 61.18417357673555
214, 84949A, 61.02833026798133
215, 6022A, 60.872085970214656
216, 9806A, 60.482597643805235
217, 5871B, 60.29624859150053
218, 72101X, 60.1235271780525
219, 13325A, 59.978980591669526
